CHEBI:138675	gas molecular entity
UMLS:C4526711	Occult Lung Cancer AJCC v8
UMLS:C4526712	Stage 0 Lung Cancer AJCC v8
UMLS:C4526713	Stage I Lung Cancer AJCC v8
UMLS:C4526714	Stage IA1 Lung Cancer AJCC v8
UMLS:C4526715	Stage IA2 Lung Cancer AJCC v8
UMLS:C4526716	Stage IA3 Lung Cancer AJCC v8
UMLS:C4526717	Stage IB Lung Cancer AJCC v8
UMLS:C4526718	Stage II Lung Cancer AJCC v8
UMLS:C4526719	Stage IIA Lung Cancer AJCC v8
UMLS:C4526720	Stage IIB Lung Cancer AJCC v8
UMLS:C4526721	Stage III Lung Cancer AJCC v8
UMLS:C4526722	Stage IIIA Lung Cancer AJCC v8
UMLS:C4526723	Stage IIIB Lung Cancer AJCC v8
UMLS:C4526724	Stage IIIC Lung Cancer AJCC v8
UMLS:C4526725	Stage IV Lung Cancer AJCC v8
UMLS:C4526726	Stage IVA Lung Cancer AJCC v8
UMLS:C4526727	Stage IVB Lung Cancer AJCC v8
UMLS:C4526730	Lung Adenocarcinoma by AJCC v7 Stage
UMLS:C4526731	Lung Non-Small Cell Cancer by AJCC v7 Stage
UMLS:C4526732	Lung Adenosquamous Carcinoma by AJCC v7 Stage
UMLS:C4526733	Lung Large Cell Carcinoma by AJCC v7 Stage
UMLS:C4526734	Lung Squamous Cell Carcinoma by AJCC v7 Stage
UMLS:C4526735	Lung Small Cell Carcinoma by AJCC v7 Stage
UMLS:C4526752	Recurrent Diffuse Intrinsic Pontine Glioma
UMLS:C4526753	Refractory Diffuse Intrinsic Pontine Glioma
UMLS:C4526857	Recurrent Cervical Squamous Cell Carcinoma
UMLS:C4526858	Recurrent Cervical Adenosquamous Carcinoma
UMLS:C4526859	Recurrent Cervical Adenocarcinoma
UMLS:C4526910	Lung Enteric Adenocarcinoma
UMLS:C4526912	Lung Non-Keratinizing Squamous Cell Carcinoma
UMLS:C4526914	Non-mucinous adenocarcinoma in situ of lung
UMLS:C4526915	Lung Mucinous Adenocarcinoma In Situ
UMLS:C4526917	Lung Squamous Cell Carcinoma In Situ
UMLS:C4527054	Merkel Cell Carcinoma by AJCC v7 Stage
UMLS:C4527055	Merkel Cell Carcinoma by AJCC v8 Stage
UMLS:C4527056	Merkel Cell Carcinoma by AJCC v8 Clinical Stage
UMLS:C4527057	Clinical Stage 0 Merkel Cell Carcinoma AJCC v8
UMLS:C4527058	Clinical Stage I Merkel Cell Carcinoma AJCC v8
UMLS:C4527059	Clinical Stage II Merkel Cell Carcinoma AJCC v8
UMLS:C4527060	Clinical Stage IIA Merkel Cell Carcinoma AJCC v8
UMLS:C4527061	Clinical Stage IIB Merkel Cell Carcinoma AJCC v8
UMLS:C4527062	Clinical Stage III Merkel Cell Carcinoma AJCC v8
UMLS:C4527063	Clinical Stage IV Merkel Cell Carcinoma AJCC v8
UMLS:C4527065	Merkel Cell Carcinoma by AJCC v8 Pathologic Stage
UMLS:C4527066	Pathologic Stage 0 Merkel Cell Carcinoma AJCC v8
UMLS:C4527067	Pathologic Stage I Merkel Cell Carcinoma AJCC v8
UMLS:C4527068	Pathologic Stage II Merkel Cell Carcinoma AJCC v8
UMLS:C4527069	Pathologic Stage IIA Merkel Cell Carcinoma AJCC v8
UMLS:C4527070	Pathologic Stage IIB Merkel Cell Carcinoma AJCC v8
UMLS:C4527071	Pathologic Stage III Merkel Cell Carcinoma AJCC v8
UMLS:C4527072	Pathologic Stage IIIB Merkel Cell Carcinoma AJCC v8
UMLS:C4527073	Pathologic Stage IV Merkel Cell Carcinoma AJCC v8
UMLS:C4527149	Intermediate Atypical Prostate Carcinoma
UMLS:C4527160	Cutaneous Melanoma by AJCC v8 Stage
UMLS:C4527161	Cutaneous Melanoma by AJCC v8 Clinical Stage
UMLS:C4527162	Clinical Stage 0 Cutaneous Melanoma AJCC v8
UMLS:C4527163	Clinical Stage I Cutaneous Melanoma AJCC v8
UMLS:C4527164	Clinical Stage IA Cutaneous Melanoma AJCC v8
UMLS:C4527165	Clinical Stage IB Cutaneous Melanoma AJCC v8
UMLS:C4527166	Clinical Stage II Cutaneous Melanoma AJCC v8
UMLS:C4527167	Clinical Stage IIA Cutaneous Melanoma AJCC v8
UMLS:C4527168	Clinical Stage IIB Cutaneous Melanoma AJCC v8
UMLS:C4527169	Clinical Stage IIC Cutaneous Melanoma AJCC v8
UMLS:C4527170	Clinical Stage III Cutaneous Melanoma AJCC v8
UMLS:C4527171	Clinical Stage IV Cutaneous Melanoma AJCC v8
UMLS:C4527176	Pathologic Stage 0 Cutaneous Melanoma AJCC v8
UMLS:C4527177	Pathologic Stage I Cutaneous Melanoma AJCC v8
UMLS:C4527178	Pathologic Stage IA Cutaneous Melanoma AJCC v8
UMLS:C4527179	Pathologic Stage IB Cutaneous Melanoma AJCC v8
UMLS:C4527180	Pathologic Stage II Cutaneous Melanoma AJCC v8
UMLS:C4527181	Pathologic Stage IIA Cutaneous Melanoma AJCC v8
UMLS:C4527182	Pathologic Stage IIB Cutaneous Melanoma AJCC v8
UMLS:C4527183	Pathologic Stage IIC Cutaneous Melanoma AJCC v8
UMLS:C4527184	Pathologic Stage III Cutaneous Melanoma AJCC v8
UMLS:C4527185	Pathologic Stage IIIA Cutaneous Melanoma AJCC v8
UMLS:C4527186	Pathologic Stage IIIB Cutaneous Melanoma AJCC v8
UMLS:C4527187	Pathologic Stage IIIC Cutaneous Melanoma AJCC v8
UMLS:C4527188	Occult Breast Carcinoma
UMLS:C4527189	Pathologic Stage IIID Cutaneous Melanoma AJCC v8
UMLS:C4527190	Pathologic Stage IV Cutaneous Melanoma AJCC v8
UMLS:C4527240	Pleomorphic lobular carcinoma in situ of breast
UMLS:C4527251	Refractory Anal Carcinoma
UMLS:C4527255	Refractory Pancreatic Neuroendocrine Carcinoma
UMLS:C4527328	Recurrent Central Nervous System Lymphoma
UMLS:C4527329	Refractory Central Nervous System Lymphoma
UMLS:C4527332	Recurrent Breast Lymphoma
UMLS:C4527333	Refractory Breast Lymphoma
UMLS:C4527336	Recurrent Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type
UMLS:C4527337	Refractory Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type
UMLS:C4527414	Prostate Carcinoma by Gene Expression Profile
UMLS:C4527415	Luminal A Prostate Carcinoma
UMLS:C4527416	Luminal B Prostate Carcinoma
UMLS:C4527417	Basal-Like Prostate Carcinoma
UMLS:C4528206	Plasma Cell Myeloma by DS Stage
UMLS:C4528207	Plasma Cell Myeloma by ISS Stage
UMLS:C4528210	Breast implant-associated anaplastic large cell lymphoma
UMLS:C4528212	Type D Lymphomatoid Papulosis
UMLS:C4528213	Type E Lymphomatoid Papulosis
UMLS:C4528215	Lymphomatoid Papulosis with DUSP22-IRF4 Gene Rearrangement
UMLS:C4528220	Primary cutaneous acral CD8 positive T-cell lymphoma
UMLS:C4528408	Advanced Head and Neck Squamous Cell Carcinoma
UMLS:C4528548	Breast Cancer by AJCC v8 Stage
UMLS:C4528549	Breast Cancer by AJCC v8 Anatomic Stage
UMLS:C4528550	Anatomic Stage 0 Breast Cancer AJCC v8
UMLS:C4528551	Anatomic Stage I Breast Cancer AJCC v8
UMLS:C4528552	Anatomic Stage IA Breast Cancer AJCC v8
UMLS:C4528553	Anatomic Stage IB Breast Cancer AJCC v8
UMLS:C4528554	Anatomic Stage II Breast Cancer AJCC v8
UMLS:C4528555	Anatomic Stage IIA Breast Cancer AJCC v8
UMLS:C4528556	Anatomic Stage IIB Breast Cancer AJCC v8
UMLS:C4528557	Anatomic Stage III Breast Cancer AJCC v8
UMLS:C4528558	Anatomic Stage IIIA Breast Cancer AJCC v8
UMLS:C4528559	Anatomic Stage IIIB Breast Cancer AJCC v8
UMLS:C4528560	Anatomic Stage IIIC Breast Cancer AJCC v8
UMLS:C4528561	Anatomic Stage IV Breast Cancer AJCC v8
UMLS:C4528562	Anal Fibroadenoma
UMLS:C4528569	Breast Cancer by AJCC v8 Prognostic Stage
UMLS:C4528570	Prognostic Stage 0 Breast Cancer AJCC v8
UMLS:C4528571	Prognostic Stage I Breast Cancer AJCC v8
UMLS:C4528572	Prognostic Stage IA Breast Cancer AJCC v8
UMLS:C4528573	Prognostic Stage IB Breast Cancer AJCC v8
UMLS:C4528580	Prognostic Stage II Breast Cancer AJCC v8
UMLS:C4528582	Prognostic Stage IIA Breast Cancer AJCC v8
UMLS:C4528583	Prognostic Stage IIB Breast Cancer AJCC v8
UMLS:C4528588	Prognostic Stage III Breast Cancer AJCC v8
UMLS:C4528589	Prognostic Stage IIIA Breast Cancer AJCC v8
UMLS:C4528590	Prognostic Stage IIIB Breast Cancer AJCC v8
UMLS:C4528591	Prognostic Stage IIIC Breast Cancer AJCC v8
UMLS:C4528592	Prognostic Stage IV Breast Cancer AJCC v8
UMLS:C4528615	Vulvar Cancer by AJCC v8 Stage
UMLS:C4528616	Stage I Vulvar Cancer AJCC v8
UMLS:C4528617	Stage IA Vulvar Cancer AJCC v8
UMLS:C4528618	Stage IB Vulvar Cancer AJCC v8
UMLS:C4528619	Stage II Vulvar Cancer AJCC v8
UMLS:C4528620	Stage III Vulvar Cancer AJCC v8
UMLS:C4528621	Stage IIIA Vulvar Cancer AJCC v8
UMLS:C4528622	Stage IIIB Vulvar Cancer AJCC v8
UMLS:C4528623	Stage IIIC Vulvar Cancer AJCC v8
UMLS:C4528624	Stage IVA Vulvar Cancer AJCC v8
UMLS:C4528625	Stage IVB Vulvar Cancer AJCC v8
UMLS:C4528627	Primary cutaneous CD4 positive small/medium T-cell lymphoproliferative disorder
UMLS:C4528633	Stage I Acral Lentiginous Melanoma AJCC v7
UMLS:C4528634	Stage II Acral Lentiginous Melanoma AJCC v6 and v7
UMLS:C4528635	Stage III Acral Lentiginous Melanoma AJCC v7
UMLS:C4528636	Stage IV Acral Lentiginous Melanoma AJCC v6 and v7
UMLS:C4528637	Stage I Lentigo Maligna Melanoma AJCC v7
UMLS:C4528638	Stage III Lentigo Maligna Melanoma AJCC v7
UMLS:C4528639	Stage I Low-CSD Melanoma AJCC v7
UMLS:C4528640	Stage III Low-CSD Melanoma AJCC v7
UMLS:C4528641	Stage IV Low-CSD Melanoma AJCC v7
UMLS:C4528645	AIDS-Related Anal Canal Carcinoma
UMLS:C4528653	Esophageal Squamous Cell Carcinoma by AJCC v8 Clinical Stage
UMLS:C4528664	Stage II Appendix Carcinoma AJCC v8
UMLS:C4528666	Stage II Colorectal Cancer AJCC v8
UMLS:C4528671	Stage II Hepatocellular Carcinoma AJCC v8
UMLS:C4528695	Pathologic Stage IIIA Merkel Cell Carcinoma AJCC v8
UMLS:C4528701	Cutaneous Melanoma by AJCC v8 Pathologic Stage
UMLS:C4528737	Stage IV Vulvar Cancer AJCC v8
UMLS:C4528742	Stage II Low-CSD Melanoma AJCC v7
UMLS:C4528747	Recurrent Atypical Teratoid/Rhabdoid Tumor
UMLS:C4528753	Stage IIA Colon Neuroendocrine Tumor AJCC v8
UMLS:C4528755	Stage IIC Colon Cancer AJCC v8
UMLS:C4528756	Stage IIIA Rectal Cancer AJCC v8
UMLS:C4528759	Stage IIIA Intrahepatic Cholangiocarcinoma AJCC v8
UMLS:C4545024	Hemangioma of conjunctiva
UMLS:C4551534	Stage IB Cervical Cancer AJCC v6 and v7
UMLS:C4551535	Stage IA Cervical Cancer AJCC v6 and v7
UMLS:C4551536	Stage IIA Cervical Cancer AJCC v6
UMLS:C4551537	Stage IVA Cervical Cancer AJCC v6 and v7
UMLS:C4551538	Plasma cell myeloma refractory
UMLS:C4551539	Stage I Vaginal Cancer AJCC v6 and v7
UMLS:C4551540	Stage II Vaginal Cancer AJCC v6 and v7
UMLS:C4551541	Stage III Vaginal Cancer AJCC v6 and v7
UMLS:C4551542	Stage IVA Vaginal Cancer AJCC v6 and v7
UMLS:C4551548	Grade III Childhood Astrocytoma
UMLS:C4551763	Stage I Cervical Cancer AJCC v6 and v7
UMLS:C4551764	Stage II Cervical Cancer AJCC v6
UMLS:C4551765	Stage III Cervical Cancer AJCC v6 and v7
UMLS:C4551868	Stage IIB Cervical Cancer AJCC v6 and v7
UMLS:C4551869	Stage I Nasopharyngeal Carcinoma AJCC v7
UMLS:C4551883	Stage IVB Cervical Cancer AJCC v6 and v7
UMLS:C4552013	Stage IIA Cervical Cancer AJCC v7
UMLS:C4552208	Trichoblastic carcinoma
UMLS:C4552479	Anal squamous cell carcinoma metastatic
UMLS:C4552673	Stage I Ovarian Cancer AJCC v8
UMLS:C4552674	Stage I Penile Cancer AJCC v8
UMLS:C4552675	Stage I Prostate Cancer AJCC v8
UMLS:C4552676	Stage I Renal Cell Cancer AJCC v8
UMLS:C4552677	Stage I Renal Pelvis and Ureter Cancer AJCC v8
UMLS:C4552678	Stage I Renal Pelvis Cancer AJCC v8
UMLS:C4552679	Stage I Thyroid Gland Follicular Carcinoma AJCC v8
UMLS:C4552680	Stage I Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4552681	Stage I Thyroid Gland Papillary Carcinoma AJCC v8
UMLS:C4552682	Stage I Ureter Cancer AJCC v8
UMLS:C4552683	Stage I Urethral Cancer AJCC v8
UMLS:C4552685	Stage I Vaginal Cancer AJCC v8
UMLS:C4552686	Stage IA Cervical Cancer AJCC v8
UMLS:C4552687	Stage IA Fallopian Tube Cancer AJCC v8
UMLS:C4552688	Stage IA Ovarian Cancer AJCC v8
UMLS:C4552690	Stage IA1 Cervical Cancer AJCC v8
UMLS:C4552921	Stage IA2 Cervical Cancer AJCC v8
UMLS:C4552922	Stage IB Cervical Cancer AJCC v8
UMLS:C4552923	Stage IB Fallopian Tube Cancer AJCC v8
UMLS:C4552924	Stage IB Ovarian Cancer AJCC v8
UMLS:C4552926	Stage IB1 Cervical Cancer AJCC v8
UMLS:C4552927	Stage IB2 Cervical Cancer AJCC v8
UMLS:C4552928	Stage IC Fallopian Tube Cancer AJCC v8
UMLS:C4552929	Stage IC Ovarian Cancer AJCC v8
UMLS:C4552930	Stage II Adrenal Cortex Carcinoma AJCC v8
UMLS:C4552931	Stage II Bladder Cancer AJCC v8
UMLS:C4552932	Stage II Cervical Cancer AJCC v8
UMLS:C4552933	Stage II Differentiated Thyroid Gland Carcinoma AJCC v8
UMLS:C4552934	Stage II Fallopian Tube Cancer AJCC v8
UMLS:C4553160	Recurrent Anaplastic Oligoastrocytoma
UMLS:C4553161	Recurrent Anaplastic Oligodendroglioma
UMLS:C4553237	Stage II Ovarian Cancer AJCC v8
UMLS:C4553238	Stage II Penile Cancer AJCC v8
UMLS:C4553239	Stage II Prostate Cancer AJCC v8
UMLS:C4553240	Stage II Renal Cell Cancer AJCC v8
UMLS:C4553241	Stage II Renal Pelvis and Ureter Cancer AJCC v8
UMLS:C4553242	Stage II Renal Pelvis Cancer AJCC v8
UMLS:C4553243	Stage II Thyroid Gland Follicular Carcinoma AJCC v8
UMLS:C4553244	Stage II Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4553245	Stage II Thyroid Gland Papillary Carcinoma AJCC v8
UMLS:C4553246	Stage II Ureter Cancer AJCC v8
UMLS:C4553247	Stage II Urethral Cancer AJCC v8
UMLS:C4553249	Stage II Vaginal Cancer AJCC v8
UMLS:C4553250	Stage IIA Cervical Cancer AJCC v8
UMLS:C4553251	Stage IIA Fallopian Tube Cancer AJCC v8
UMLS:C4553252	Stage IIA Ovarian Cancer AJCC v8
UMLS:C4553253	Stage IIA Prostate Cancer AJCC v8
UMLS:C4553411	Stage IIA1 Cervical Cancer AJCC v8
UMLS:C4553412	Stage IIA2 Cervical Cancer AJCC v8
UMLS:C4553413	Stage IIB Cervical Cancer AJCC v8
UMLS:C4553414	Stage IIB Fallopian Tube Cancer AJCC v8
UMLS:C4553415	Stage IIB Ovarian Cancer AJCC v8
UMLS:C4553416	Stage IIB Prostate Cancer AJCC v8
UMLS:C4553417	Stage III Adrenal Cortex Carcinoma AJCC v8
UMLS:C4553418	Stage III Bladder Cancer AJCC v8
UMLS:C4553419	Stage III Cervical Cancer AJCC v8
UMLS:C4553567	Stage III Differentiated Thyroid Gland Carcinoma AJCC v8
UMLS:C4553568	Stage III Fallopian Tube Cancer AJCC v8
UMLS:C4553569	Stage III Ovarian Cancer AJCC v8
UMLS:C4553570	Stage III Penile Cancer AJCC v8
UMLS:C4553571	Stage III Primary Peritoneal Cancer AJCC v8
UMLS:C4553572	Stage III Prostate Cancer AJCC v8
UMLS:C4553573	Stage III Renal Cell Cancer AJCC v8
UMLS:C4553574	Stage III Renal Pelvis and Ureter Cancer AJCC v8
UMLS:C4553575	Stage III Renal Pelvis Cancer AJCC v8
UMLS:C4553576	Stage III Thyroid Gland Follicular Carcinoma AJCC v8
UMLS:C4553577	Stage III Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4553578	Stage III Thyroid Gland Papillary Carcinoma AJCC v8
UMLS:C4553579	Stage III Ureter Cancer AJCC v8
UMLS:C4553580	Stage III Urethral Cancer AJCC v8
UMLS:C4553582	Stage III Vaginal Cancer AJCC v8
UMLS:C4553583	Stage IIIA Cervical Cancer AJCC v8
UMLS:C4553617	Stage IV Vaginal Cancer AJCC v8
UMLS:C4553618	Stage IVA Vaginal Cancer AJCC v8
UMLS:C4553619	Stage IVB Vaginal Cancer AJCC v8
UMLS:C4553620	Stage I Cervical Cancer AJCC v8
UMLS:C4553665	Stage IIIB Cervical Cancer AJCC v8
UMLS:C4553666	Stage IIIB Fallopian Tube Cancer AJCC v8
UMLS:C4553667	Stage IIIB Ovarian Cancer AJCC v8
UMLS:C4553668	Stage IIIB Penile Cancer AJCC v8
UMLS:C4553669	Stage IIIB Primary Peritoneal Cancer AJCC v8
UMLS:C4553671	Stage IIIA Fallopian Tube Cancer AJCC v8
UMLS:C4553672	Stage IIIA Ovarian Cancer AJCC v8
UMLS:C4553673	Stage IIIA Penile Cancer AJCC v8
UMLS:C4553674	Stage IIIA Primary Peritoneal Cancer AJCC v8
UMLS:C4553693	Stage IV Cervical Cancer AJCC v8
UMLS:C4553694	Stage IVA Cervical Cancer AJCC v8
UMLS:C4553695	Stage IVB Cervical Cancer AJCC v8
UMLS:C4553702	Stage IIIC Ovarian Cancer AJCC v8
UMLS:C4553703	Stage IV Ovarian Cancer AJCC v8
UMLS:C4553704	Stage I Fallopian Tube Cancer AJCC v8
UMLS:C4553745	Stage IIIC Fallopian Tube Cancer AJCC v8
UMLS:C4553746	Stage IIIC Primary Peritoneal Cancer AJCC v8
UMLS:C4553747	Stage IV Adrenal Cortex Carcinoma AJCC v8
UMLS:C4553748	Stage IV Bladder Cancer AJCC v8
UMLS:C4553749	Stage IV Fallopian Tube Cancer AJCC v8
UMLS:C4553750	Stage IV Penile Cancer AJCC v8
UMLS:C4553751	Stage IV Primary Peritoneal Cancer AJCC v8
UMLS:C4553752	Stage IV Prostate Cancer AJCC v8
UMLS:C4553753	Stage IV Renal Cell Cancer AJCC v8
UMLS:C4553780	Stage 0 Penile Cancer AJCC v8
UMLS:C4553781	Stage 0a Renal Pelvis and Ureter Cancer AJCC v8
UMLS:C4553782	Stage 0a Renal Pelvis Cancer AJCC v8
UMLS:C4553783	Stage 0a Ureter Cancer AJCC v8
UMLS:C4553784	Stage 0is Renal Pelvis and Ureter Cancer AJCC v8
UMLS:C4553785	Stage 0is Renal Pelvis Cancer AJCC v8
UMLS:C4553786	Stage 0is Ureter Cancer AJCC v8
UMLS:C4553787	Stage IV Renal Pelvis and Ureter Cancer AJCC v8
UMLS:C4553788	Stage IV Renal Pelvis Cancer AJCC v8
UMLS:C4553789	Stage IV Ureter Cancer AJCC v8
UMLS:C4553790	Stage 0a Bladder Cancer AJCC v8
UMLS:C4553791	Stage 0is Bladder Cancer AJCC v8
UMLS:C4553844	Stage IV Thyroid Gland Follicular Carcinoma AJCC v8
UMLS:C4553845	Stage IV Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4553846	Stage IV Thyroid Gland Papillary Carcinoma AJCC v8
UMLS:C4553847	Stage IV Urethral Cancer AJCC v8
UMLS:C4553848	Stage IVA Bladder Cancer AJCC v8
UMLS:C4553869	Stage I Bladder Cancer AJCC v8
UMLS:C4553870	Stage IVB Bladder Cancer AJCC v8
UMLS:C4553871	Stage 0a Urethral Cancer AJCC v8
UMLS:C4553872	Stage 0is Urethral Cancer AJCC v8
UMLS:C4553873	Stage I Differentiated Thyroid Gland Carcinoma AJCC v8
UMLS:C4553874	Stage IVA Differentiated Thyroid Gland Carcinoma AJCC v8
UMLS:C4553875	Stage IVB Differentiated Thyroid Gland Carcinoma AJCC v8
UMLS:C4553876	Stage IVA Thyroid Gland Papillary Carcinoma AJCC v8
UMLS:C4553877	Stage IVB Thyroid Gland Papillary Carcinoma AJCC v8
UMLS:C4553878	Stage IVA Thyroid Gland Follicular Carcinoma AJCC v8
UMLS:C4553879	Stage IVB Thyroid Gland Follicular Carcinoma AJCC v8
UMLS:C4553880	Stage IVA Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8
UMLS:C4553881	Stage IVB Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8
UMLS:C4553882	Stage IVC Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8
UMLS:C4553883	Stage IVA Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4553884	Stage IVB Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4553885	Stage IVC Thyroid Gland Medullary Carcinoma AJCC v8
UMLS:C4553886	Stage I Adrenal Cortex Carcinoma AJCC v8
UMLS:C4554065	Childhood Brain Glioblastoma
UMLS:C4682431	Vaginal Cancer by AJCC v8 Stage
UMLS:C4682432	Stage IB Vaginal Cancer AJCC v8
UMLS:C4682433	Stage IIA Vaginal Cancer AJCC v8
UMLS:C4682435	Stage IIB Vaginal Cancer AJCC v8
UMLS:C4682467	Cervical Cancer by AJCC v8 Stage
UMLS:C4682623	Ovarian Cancer by AJCC v8 Stage
UMLS:C4682624	Stage IIIA1 Ovarian Cancer AJCC v8
UMLS:C4682625	Stage IIIA2 Ovarian Cancer AJCC v8
UMLS:C4682626	Stage IVA Ovarian Cancer AJCC v8
UMLS:C4682627	Stage IVB Ovarian Cancer AJCC v8
UMLS:C4682630	Fallopian Tube Cancer by AJCC v8 Stage
UMLS:C4682631	Stage IIIA1 Fallopian Tube Cancer AJCC v8
UMLS:C4682632	Stage IIIA2 Fallopian Tube Cancer AJCC v8
UMLS:C4682633	Stage IVA Fallopian Tube Cancer AJCC v8
UMLS:C4682634	Stage IVB Fallopian Tube Cancer AJCC v8
UMLS:C4682635	Primary Peritoneal Cancer by AJCC v7 Stage
UMLS:C4682636	Primary Peritoneal Cancer by AJCC v8 Stage
UMLS:C4682637	Stage II Primary Peritoneal Cancer AJCC v8
UMLS:C4682638	Stage IIA Primary Peritoneal Cancer AJCC v8
UMLS:C4682639	Stage IIB Primary Peritoneal Cancer AJCC v8
UMLS:C4682640	Stage IVA Primary Peritoneal Cancer AJCC v8
UMLS:C4682641	Stage IVB Primary Peritoneal Cancer AJCC v8
UMLS:C4682692	Penile Cancer by AJCC v8 Stage
UMLS:C4682693	Stage 0is Penile Cancer AJCC v8
UMLS:C4682694	Stage 0a Penile Cancer AJCC v8
UMLS:C4682695	Stage IIA Penile Cancer AJCC v8
UMLS:C4682696	Stage IIB Penile Cancer AJCC v8
UMLS:C4682750	Prostate Cancer by AJCC v8 Stage
UMLS:C4682751	Stage IIC Prostate Cancer AJCC v8
UMLS:C4682752	Stage IIIA Prostate Cancer AJCC v8
UMLS:C4682753	Stage IIIB Prostate Cancer AJCC v8
UMLS:C4682754	Stage IIIC Prostate Cancer AJCC v8
UMLS:C4682755	Stage IVA Prostate Cancer AJCC v8
UMLS:C4682862	Renal Cell Cancer by AJCC v8 Stage
UMLS:C4682890	Renal Pelvis and Ureter Cancer by AJCC v8 Stage
UMLS:C4682891	Renal Pelvis Cancer by AJCC v8 Stage
UMLS:C4682892	Ureter Cancer by AJCC v8 Stage
UMLS:C4682893	Renal Pelvis and Ureter Cancer by AJCC v7 Stage
UMLS:C4682894	Renal Pelvis Cancer by AJCC v7 Stage
UMLS:C4682895	Ureter Cancer by AJCC v7 Stage
UMLS:C4682932	Bladder Cancer by AJCC v8 Stage
UMLS:C4682933	Stage IIIB Bladder Cancer AJCC v8
UMLS:C4682963	Urethral Cancer by AJCC v8 Stage
UMLS:C4682964	Urethral Cancer by AJCC v7 Stage
UMLS:C4683008	Eyelid Carcinoma by AJCC v7 Stage
UMLS:C4683009	Eyelid Carcinoma by AJCC v8 Stage
UMLS:C4683010	Stage 0 Eyelid Carcinoma AJCC v8
UMLS:C4683011	Stage I Eyelid Carcinoma AJCC v8
UMLS:C4683012	Stage IA Eyelid Carcinoma AJCC v8
UMLS:C4683013	Stage IB Eyelid Carcinoma AJCC v8
UMLS:C4683014	Stage II Eyelid Carcinoma AJCC v8
UMLS:C4683015	Stage IIA Eyelid Carcinoma AJCC v8
UMLS:C4683016	Stage IIB Eyelid Carcinoma AJCC v8
UMLS:C4683017	Stage III Eyelid Carcinoma AJCC v8
UMLS:C4683018	Stage IIIA Eyelid Carcinoma AJCC v8
UMLS:C4683019	Stage IIIB Eyelid Carcinoma AJCC v8
UMLS:C4683020	Stage IV Eyelid Carcinoma AJCC v8
UMLS:C4683146	Choroidal and Ciliary Body Melanoma by AJCC v8 Stage
UMLS:C4683147	Stage I Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683148	Stage II Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683149	Stage IIA Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683150	Stage IIB Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683151	Stage III Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683152	Stage IIIB Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683153	Stage IIIC Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683154	Stage IV Choroidal and Ciliary Body Melanoma AJCC v8
UMLS:C4683158	Uveal Melanoma by AJCC v7 Stage
UMLS:C4683230	Retinoblastoma by AJCC v8 Stage
UMLS:C4683231	Retinoblastoma by AJCC v8 Clinical Stage
UMLS:C4683232	Clinical Stage I Retinoblastoma AJCC v8
UMLS:C4683233	Clinical Stage II Retinoblastoma AJCC v8
UMLS:C4683234	Clinical Stage III Retinoblastoma AJCC v8
UMLS:C4683235	Clinical Stage IV Retinoblastoma AJCC v8
UMLS:C4683236	Retinoblastoma by AJCC v8 Pathologic Stage
UMLS:C4683237	Pathologic Stage I Retinoblastoma AJCC v8
UMLS:C4683238	Pathologic Stage II Retinoblastoma AJCC v8
UMLS:C4683239	Pathologic Stage III Retinoblastoma AJCC v8
UMLS:C4683240	Pathologic Stage IV Retinoblastoma AJCC v8
UMLS:C4683409	Thyroid Gland Follicular Carcinoma by AJCC v7 Stage
UMLS:C4683410	Differentiated Thyroid Gland Carcinoma by AJCC v7 Stage
UMLS:C4683411	Thyroid Gland Papillary Carcinoma by AJCC v7 Stage
UMLS:C4683416	Differentiated Thyroid Gland Carcinoma by AJCC v8 Stage
UMLS:C4683417	Stage I Differentiated Thyroid Gland Carcinoma Under 55 Years AJCC v8
UMLS:C4683418	Stage I Differentiated Thyroid Gland Carcinoma 55 Years and Older AJCC v8
UMLS:C4683419	Stage II Differentiated Thyroid Gland Carcinoma Under 55 Years AJCC v8
UMLS:C4683420	Stage II Differentiated Thyroid Gland Carcinoma 55 Years and Older AJCC v8
UMLS:C4683421	Stage IV Differentiated Thyroid Gland Carcinoma AJCC v8
UMLS:C4683422	Thyroid Gland Papillary Carcinoma by AJCC v8 Stage
